# Common English word | short Simplified Chinese gloss
# Derived from ECDICT. License: MIT.
# Source snapshot downloaded: 2026-08-25
# Source SHA-256: 1a6947e04785db63613a92e14903cdae7954f7e84860b10e68e5c7cbb3f9c3cf
a	第一个字母A
adequately	足够地
adhd	注意力不集中
adhere	依附
adherence	依附
adherent	信徒
adhesion	附着
adhesive	粘着的
adiabatic	绝热的
adie	艾迪（女子名
adieu	interj
adios	模数输入输出
adit	入口
adjacency	邻接
adjacent	毗连的
adjectival	形容词的
adjective	形容词
adjoin	邻接
adjoining	邻接的
adjourn	休会
adjourned	休会
adjournment	延期
adjudge	宣判
adjudicate	判决
adjudication	判决
adjudicative	判决的
adjudicator	评判员
adjunct	附属物
adjunctive	附属的
adjust	调整
adjustability	适应性
adjustable	可调节的
adjusted	调整过的
adjuster	调整员
adjusting	调准
adjustment	调整
adjustor	调整者
adjutant	助手
adjuvant	辅助的
adler	阿德勒（姓氏
adlib	临时穿插
adman	广告撰写员
admin	行政管理程序
administer	管理
administered	管理
administering	管理
administrate	管理
administration	行政
administrative	管理的
administratively	管理地
administrator	管理人
admirable	可钦佩的
admirably	极好地
admiral	舰队司令
admiralty	海军上将的地
admiration	赞赏
admire	赞美
admired	羡慕
admirer	钦佩者
admiring	赞赏的
admiringly	钦佩地
admissibility	有入场的资格
admissible	可进入的
admission	准许进入
admit	承认
admittance	进入
admitted	被承认了的
admittedly	公认地
admitting	承认（adm
admixture	混合
admonish	警告
admonishment	训戒
admonition	警告
admonitory	警告的
adn	德意志通讯社
adnan	人名
ado	纷扰
adobe	风干土坯
adobo	阿斗波
adolescence	青春期
adolescent	青春期的
adolf	阿道夫
adolfo	阿道夫
adolph	阿道夫（人名
adolphus	阿道弗斯
adonis	阿多尼斯
adopt	采用
adoptable	可采用的
adopted	被收养的
adoptee	被收养者
adopter	领养人
adopting	采取
adoption	采用
adoptive	有收养关系的
adorable	可崇拜的
adorably	可崇敬地
adoral	近口的
adoration	崇拜
adore	崇拜
adored	崇拜
adoring	崇拜的
adoringly	敬慕地
adorn	装饰
adornment	装饰
adorno	阿多诺（姓氏
adp	相关数据处理
adrenal	肾上的
adrenalin	肾上腺素
adrenaline	肾上腺素
adrian	艾德里安（男
adriano	阿德里亚诺（
adriatic	亚得里亚海的
adrien	阿德里安（男
adrienne	艾德丽安
adrift	漂流地
adroit	灵巧的
adroitly	灵巧地
adroitness	熟练
adsorb	吸附
adsorbed	吸附了的
adsorption	吸附
adt	抽象数据类型
adulate	谄媚
adulation	谄媚
adulatory	谄媚的
adult	成人
adulterate	掺杂
adulterated	掺入次级品的
adulteration	掺杂
adulterer	奸夫
adulteress	奸妇
adulterous	通奸的
adultery	通奸
adulthood	成年
adults	成年人（ad
adumbrate	画...的轮
advance	前进
advanced	在前的
advancement	前进
advancer	前进者
advancing	导前
advantage	优点
advantaged	占有利位置的
advantageous	有利的
advantageously	有利地
advantages	优势
advent	来到
adventist	基督复临论者
adventitious	偶然的
adventure	冒险
adventurer	冒险家
adventuresome	冒险性的
adventuress	女冒险家
adventurism	冒险主义
adventurous	喜欢冒险的
adventurously	爱冒险地
adventurousness	喜欢冒险
adverb	副词
adverbial	副词的
adversarial	敌手的
adversary	敌手
adverse	不利的
adversely	不利
adversity	逆境
advert	提出看法
advertise	做广告
advertised	广告的
advertisement	广告
advertisements	[经]广告（
advertiser	做广告者
advertising	广告业
advice	忠告
advisability	明智
advisable	适当的
advise	劝告
advisedly	经过考虑地
advisee	（美）受教授
advisement	深思熟虑
adviser	顾问
advisor	顾问
advisory	顾问的
advocacy	拥护
advocate	提倡者
advocated	提倡
adze	扁斧
ae	绝对误差
aea	原子能法（A
aeg	（德意志联邦
aegean	爱琴海的
aegis	羊皮盾
aeneas	特洛伊战争中
aeneid	埃涅伊特
aeolian	风的
aeon	永世
aer	气压单位
aerate	使暴露于空气
aerated	充气的
aeration	通风
aerator	曝气器
aerial	空中的
aerialist	高空杂技演员
aerie	猛禽的巢
aero	飞机的
aerobatic	特技飞行的
aerobatics	特技飞行
aerobic	需氧的
aerobically	aerobi
aerobics	有氧运动法
aerodrome	飞机场
aerodynamic	空气动力学的
aerodynamically	空气动力学地
aerodynamics	空气动力学
aeroflot	<俄>n.苏
aerofoil	机翼
aerogel	气凝胶
aeronautic	航空的
aeronautical	航空的
aeronautics	航空学
aeroplane	飞机
aerosol	烟
aerosolized	雾化（aer
aerospace	航天空间
aerospatiale	法国宇航公司
aerostat	浮空器
aes	原子发射光谱
aeschylus	埃斯库罗斯（
aesop	伊索
aesthete	审美家
aesthetic	美学的
aesthetical	美学的
aesthetically	美学观点上地
aesthetician	审美学家
aestheticism	唯美主义
aestheticization	审美化
aesthetics	美学
aethelred	艾塞雷德
aetiological	病因论的
aetiology	原因的说明
aeu	新欧洲共同体
af	音频
afar	由远处
afc	自动频率控制
aff	故障自动查寻
affability	和蔼
affable	和蔼可亲的
affably	和蔼地
affair	事件
affaire	<法>恋爱事
affairs	事务
affect	影响
affectation	假装
affected	假装的
affecting	感人的
affection	影响
affectional	感情方面的
affectionate	深情的
affectionately	挚爱地
affective	情感的
affectively	情感地
affectless	缺乏感情的
afferent	传入的
affidavit	宣誓书
affiliate	使紧密联系
affiliated	有关连的
affiliation	联系
affiliative	有亲和力的
affinal	同源的
affine	仿射的
affinity	吸引
affirm	断言
affirmation	肯定
affirmative	肯定的
affirmatively	肯定地
affirming	肯定
affix	使附于
afflict	使苦恼
afflicted	折磨
affliction	苦恼
affluence	富裕
affluent	丰富的
afford	买得起
affordability	支付能力
affordable	普及型
affordably	不太昂贵地
afforestation	造林
affray	吵架
affront	公开侮辱
affronted	被冒犯的
afghan	阿富汗的
afghani	啊富汗尼
afghanistan	阿富汗
aficionado	狂热爱好者
afield	离开着
afire	燃烧的
aflame	燃烧中的
aflatoxin	黄曲霉毒素
afloat	飘浮着的
afoot	徒步的
afore	在前
aforementioned	上述的
aforesaid	上述的
aforethought	预谋的
afp	法国新闻社
afraid	害怕的
afresh	重新
africa	非洲
african	非洲人
africanization	非洲化
africanized	Africa
afrika	非洲
afrikaans	南非荷兰语
afrikaner	南非白人
afro	Afros非
afro-caribbean	加勒比黑人的
afrocentric	非洲中心主义
aft	在船尾
after	在...之后
after-hours	业余的
after-school	课外的
afterbirth	胞衣
afterburner	加力燃烧室
aftercare	病后的照顾调
aftereffect	余波
afterglow	晚霞
afterimage	余象
afterlife	来世
aftermarket	零件市场
aftermath	结果
afternoon	午后
aftershave	须后水
aftershock	余震
aftertaste	回味
afterthought	事后的想法
afterward	然后
afterwards	然后
afterword	后记
afterworld	阴间
aga	将军
again	再一次
against	反对
agamemnon	阿伽门农
agape	张口发呆的
agar	琼脂
agarose	琼脂糖
agassi	阿加西
agate	玛瑙
agatha	阿加莎（女子
agave	龙舌兰
age	年龄
age-old	古老的
aged	老的
ageing	变老
ageism	年龄歧视
ageist	年龄歧视者
ageless	不老的
agencies	代理
agency	代理机构
agenda	pl.议程
agent	代理商
agentry	代理人业务
ageratum	藿香蓟
agg	自动增益控制
aggie	农业学校
aggiornamento	现代化
agglomerate	大团
agglomeration	结块
agglutination	粘着
aggrandize	增加
aggrandizement	增大
aggravate	使恶化
aggravated	加重的
aggravating	使恶化的
aggravation	恶化
aggregate	合计
aggregated	聚合的
aggregation	集合
aggregative	集合的
aggregator	聚合器
aggress	挑畔
aggression	侵犯
aggressive	侵略的
aggressively	侵略
aggressiveness	侵略
aggressivity	攻击性
aggressor	侵略者
aggrieve	使委屈
aggrieved	受委屈的
aggro	暴力行为
aghast	惊骇的
agile	敏捷的
agility	敏捷
agin	反对
agincourt	[史]阿金库
aging	老化
agitate	使摇动
agitated	不安/焦虑的
agitatedly	激动地
agitation	激动
agitator	煽动者
agitprop	宣传鼓动
aglow	发光的
agm	空对地导弹（
agnate	男方亲属的
agnatic	男方亲属的
agnes	艾格尼丝（女
agnew	阿格纽
agnostic	不可知论者
agnosticism	不可知论
ago	以前
agog	兴奋着的
agonise	烦恼
agonised	挣扎
agonising	烦恼的
agonisingly	烦恼地
agonist	主动肌
agonistes	[只用于被修
agonistic	竞赛的
agonize	使极度痛苦
agonized	极度痛苦的
agonizing	折磨人的
agonizingly	使人烦恼地
agony	极大的痛苦
agora	集会
agoraphobia	广场恐怖症
agoraphobic	广场恐怖的
agouti	刺豚鼠
agr	改进型气冷反
agra	阿格拉（印度
agrarian	土地的
agrarianism	平均地权论
agree	同意
agreeable	令人愉快的
agreeableness	适合
agreeably	令人愉快地
agreed	同意的
agreement	同意
agribusiness	农业综合经营
agricola	阿格里科拉（
agricultural	农业的
agriculturalist	农学家
agriculturally	农业地
agriculture	农业
agriculturist	农学家
agrippa	臀式生产儿
agrochemical	农用化学品
agroforestry	农林业
agronomic	农艺学的
agronomist	农艺师
agronomy	农艺学
aground	搁浅地
aguardiente	次白兰地酒
ague	疟疾
aguirre	阿吉雷（人名
ah	interj
aha	interj
ahead	领先的
ahem	interj
ahh	[生化]芳基
ahhhh	啊（非正式）
ahi	[=amer
ahistorical	历史无关的
ahmad	阿哈默德（穆
ahmed	艾哈迈德（男
ahmet	人名
ahold	抓
ahoy	interj
ai	附加信息
aib	（英国）银行
aid	帮助
aida	广告作用四阶
aidan	艾丹
aide	助手
aided	辅助的
aider	助手
aids	爱滋病
aiken	艾肯（美国诗
aikido	<日>合气道
ail	使苦恼
aileen	艾琳（女子名
aileron	副翼
ailing	生病的
ailment	病痛
ailsa	艾尔莎（女子
aim	目标
aimless	无目的的
aimlessly	漫无目的地
aimlessness	无目的
ain	（苏格兰）自
ain't	不是
ainslie	安斯利区（位
ainsworth	安斯沃思
aintree	安特里（英国
aioli	蒜泥蛋黄酱
air	空气
air-conditioned	备有空调设备
air-conditioning	空气调节
airbag	空气囊
airbase	空军基地
airboat	气艇
airborne	升空的
airbrake	空气制动器
airbrush	喷枪
airbrushed	喷枪
airburst	空中爆炸
airbus	空中客车
aircraft	航空器
aircrew	空勤组
aird	艾尔德（人名
airdrie	艾尔德里（英
airdrop	空投
aire	亚耳河（英国
aired	通风
airedale	硬毛杂种狗
aires	白羊座
airey	艾雷（人名）
airfare	飞机票价
airfield	飞机场
airflow	空气的流动
airfoil	机翼
airforce	空军
airframe	机身
airgun	气枪
airhead	空降物
airily	轻盈地
airiness	通风
airing	晾
airless	无空气的
airlie	人名
airlift	空运
airline	航线
airliner	班机
airlock	气塞
airmail	航空邮件
airman	飞行员
airplane	飞机
airplay	唱片的播送
airport	飞机场
airpower	空中实力
airshaft	通风井
airship	飞艇
airshow	飞行特技表演
airsick	晕机的
airsickness	晕机
airspace	空域
airspeed	空速
airstream	气流
airstrike	空袭
airstrip	飞机跑道
airtight	气密的
airtime	电影或电视节
airwave	电波
airwaves	电视广播
airway	空中航线
airworthiness	适航性
airworthy	飞行性能好的
airy	空气的
aisle	走廊
aitch	H形的
aitchison	人名
aitken	埃特金
aix	高级交互执行
aj	合金结（抗干
ajar	微开的
ajax	创建交互式W
ak	确认
aka	ASKNOW
akbar	阿克巴（印度
akers	人名
akimbo	两手叉腰的
akin	同类的
akira	阿基拉（动画
akkadian	阿卡得人
akram	阿克拉姆（人
al	算法语言
ala	翼
alabama	亚拉巴马州
alabaster	雪花石膏
alacrity	敏捷
aladdin	阿拉丁
alain	阿兰（人名）
alam	阿拉姆（姓氏
alamein	阿拉曼[埃及
alamo	[植]白杨
alamos	偶氮磷
alan	艾伦（男子名
alar	翼的
alarm	惊恐
alarmed	受惊的
alarming	使人惊恐的
alarmingly	让人担忧地
alarmism	危言耸听
alarmist	轻事重报者
alas	interj
alasdair	人名
alaska	阿拉斯加州
alaskan	阿拉斯加的
alastair	阿拉斯泰尔
alba	脑白质
albacore	青花鱼科的海
alban	奥尔本
albania	阿尔巴尼亚
albanian	阿尔巴尼亚人
albans	人名
albany	奥尔巴尼
albatross	信天翁
albedo	反照率
albeit	尽管
albemarle	人名
albert	艾伯特（男子
alberta	亚伯达（加拿
alberto	阿尔贝托（阿
albertville	阿尔贝维尔（
albi	阿尔比（法国
albie	艾尔比（人名
albinism	白化病
albino	白化病者
albion	阿尔比恩
albrecht	人名
album	粘贴簿
